x,y,cluster,fraud_score,claim_id
0.16771937506812457,0.15344826299985545,0,0.0684646989938382,39223
0.13084777905982975,-0.01421104448244926,2,0.04915940523458694,39224
0.1688758734630802,0.027450676255079284,0,0.07604196900716353,39225
0.08854372130556437,-0.12033198441378573,3,0.13839742135185396,39226
0.316844033477452,-0.12158086203424567,2,0.13355250014622305,39227
0.24871469056177714,0.08974487881006253,2,0.10173588890361045,39228
-0.024087688491382653,0.04488554581776024,0,0.0695951801092783,39229
-0.025133809769357876,-0.140133484033038,3,0.0621511349526718,39230
0.5098559923654845,0.05699352857128509,2,0.06656867249685282,39231
0.0314026670906514,-0.17107928680902698,3,0.07579321315982437,39232
0.06137079304198151,-0.013542163733803254,0,0.06881217233037155,39233
0.06876754261425297,0.0020308555797699038,2,0.07726191749216761,39234
-0.07045455688916138,0.12306534367329683,0,0.0617820653878235,39235
-0.027871268890713174,-0.1052208647805657,3,0.06702203911236151,39236
-0.011938527761333736,0.14628490966109825,0,0.06598551183752346,39237
-0.22082580971355875,-0.23734027499359284,3,0.08316111324262751,39238
0.04594067595823878,0.20745309959887423,0,0.11999380854043316,39239
0.0620290537025876,-0.13304966950582953,3,0.11833694363076938,39240
0.1162156742533749,0.0030122568153611133,0,0.07742880480703884,39241
0.07078870361406828,-0.049442206241483905,0,0.08237504310770023,39242
0.07255414113001074,0.2190372915649426,0,0.10010343844605374,39243
-0.17006588196288336,0.28415214358496677,0,0.07983771486674265,39244
-0.013012101969728088,-0.037827491479002245,3,0.1685072148844723,39245
-0.43804068760743453,-0.3810854633944082,3,0.1158084916532511,39246
0.332200616262716,-0.0886885621871345,2,0.05590616042432339,39247
-0.3648401038527986,-0.17298554021579385,1,0.06951334806145754,39248
0.2305070633999607,-0.12006534805009837,2,0.0781237469607371,39249
0.40902188851759447,-0.11046117333327131,2,0.1493200361559021,39250
-0.20110802759338742,-0.332390156005804,3,0.07351389215289798,39251
-0.17899482216547202,0.19186357980686103,1,0.069143639991367,39252
0.2684161838701481,-0.15592248143974752,2,0.12013399963245462,39253
0.04493350141570307,0.13345607763451986,0,0.07812285013111459,39254
0.25850718800321293,-0.19877031433376616,2,0.11022211118463439,39255
0.28687380751115166,0.034923678617187454,2,0.1169561256524938,39256
0.18124067078650452,0.11656923084639789,2,0.15380490375450254,39257
0.027520591756226467,0.2233388898953895,0,0.09348401850230892,39258
0.2140772690331651,0.1225415976738963,0,0.07642783918596159,39259
0.35625866289245767,-0.025794389967296816,2,0.074983237146015,39260
0.03413225826129562,-0.20996084089264475,3,0.06896304706059357,39261
0.3823027171952668,-0.027254593844795963,2,0.06699781561773763,39262
0.18805922264598718,-0.10498271161049913,2,0.09255584223641791,39263
-0.032632717266271455,0.07384813596044136,0,0.08353840172685344,39264
-0.12403549215109476,-0.023257607405880027,3,0.08199162538356439,39265
-0.29399660733669164,0.11834538398331562,1,0.06141312025726347,39266
0.2976076411877861,-0.1144037248899687,2,0.08958473496468546,39267
0.3450519495295117,0.07633966669481564,2,0.1119688600330065,39268
0.019806822644341332,0.1302802433152306,0,0.05878454825208885,39269
0.34147409834094744,-0.07842023682734506,2,0.11178621807707045,39270
-0.24483676248530264,0.01988289509842641,1,0.08103636048739507,39271
-0.11262691721253693,-0.02951757543675799,3,0.08978411101423157,39272
-0.011092516303173663,0.21286137721087092,0,0.11060826522512066,39273
-0.29219477310930764,0.024577158414389767,1,0.0821732407911548,39274
-0.04612916519845001,0.0060691707601177765,0,0.06972262715821269,39275
0.13342417984584332,-0.25163084781612344,3,0.07957072764675606,39276
-0.06888959796563042,-0.11590309201973142,3,0.0971289618017203,39277
0.07080372186389983,-0.00828320781496664,0,0.11792521084664687,39278
0.41639269333219864,-0.06295447727038038,2,0.16211165557422333,39279
-0.4623437560022403,0.46654358784340244,1,0.06039627308597151,39280
0.09122232075810333,0.10622235638400061,0,0.08738243448158785,39281
-9.363861490825631e-05,0.16175886673309034,0,0.07672748769885523,39282
0.30174383084537404,-0.09297508457018303,2,0.07745546526525673,39283
-0.27448706937554956,0.08613895424797381,1,0.06472860376818466,39284
-0.1779674570266404,-0.10784719427448364,3,0.06572603398698791,39285
0.04396676039286493,0.1362649400967019,0,0.09190939462199661,39286
0.037977850877270014,0.27023269994272114,0,0.061292039301801354,39287
-0.09596180821106662,0.02397099216631776,0,0.07895656509077051,39288
-0.4680541109234537,-0.09060584994449299,1,0.08319984160172261,39289
-0.20749230844887842,0.1952600061404061,1,0.09274576302251682,39290
-0.09343739930963321,-0.029953537317765594,1,0.09476121653558149,39291
0.00740075884828742,-0.1395220664964183,3,0.08384661586618283,39292
0.021271545042256715,-0.17911185234304894,3,0.06525040518504918,39293
-0.25168774568481056,0.31563417524947923,1,0.09036543755692082,39294
-0.5229859178023775,0.01019095845620447,1,0.07340079137910217,39295
0.11187512888894402,0.2171652510610596,0,0.09165347682262145,39296
0.2845472712676705,0.02490288681932578,2,0.072236647282126,39297
0.028903538623985453,-0.05180973781979885,0,0.07004953360610318,39298
0.3368190314388802,0.1283639685752442,2,0.07740320964974046,39299
0.13364769624002398,-0.10976572328862853,2,0.0596424340529121,39300
0.508150454108279,0.06475254311009218,2,0.06713557279286285,39301
-0.35596802031867397,-0.06138069240112233,1,0.06367070378959,39302
0.05284454814522971,0.2087250782799345,0,0.0691523651997404,39303
0.25737690543487884,-0.01436198442024243,2,0.11270068267666233,39304
0.35407033812074673,-0.07506556402068815,2,0.10065484978645689,39305
0.09669641257966985,-0.3778405142189266,3,0.07356056896185681,39306
0.29425633219093467,0.10203713565918918,2,0.08748641004115153,39307
0.3622978803708286,-0.01091472349567674,2,0.09427114869618916,39308
-0.050912175120532095,0.11484195531306834,0,0.09054053016856858,39309
0.494589563092942,-0.018403530807200343,2,0.0739955618382322,39310
0.04177244937350183,0.2707420945740271,0,0.12012254223077914,39311
-0.06658154610446561,-0.002222096337381666,0,0.07830583712500552,39312
-0.2656999676631417,0.1287450903187325,1,0.08040669894266615,39313
-0.08143230127479507,-0.1805346832912552,3,0.07311797436172236,39314
-0.17322232668077614,0.05013662482560831,1,0.06424058953925983,39315
0.019934213201416834,-0.05801902077090934,3,0.1094043467472544,39316
-0.5034043666161159,-0.0465938108640316,1,0.12147926216311511,39317
0.21804941392098293,0.10164256600452612,2,0.06179536684405073,39318
-0.2274882663641259,0.3920641348104378,0,0.09081864208454436,39319
0.06516050604141685,0.16996208507752855,0,0.07618497269322233,39320
-0.12884752115893272,-0.1789581728085473,3,0.13372610584540862,39321
0.06004663033998439,-0.1776366049058066,3,0.07663212840802162,39322
0.2793558327948581,-0.006920190016699579,2,0.11902716879429391,39323
-0.21867560522671467,0.10819984655328171,0,0.07362983531104977,39324
-0.25007793797269984,-0.5699931014153153,3,0.061374380812729924,39325
0.12255665006184813,0.06468317238644661,0,0.10708169465243876,39326
0.24292693839180873,-0.22374643946592884,2,0.08061588406477842,39327
0.5144992752117907,0.004150296710661205,2,0.10661306687507002,39328
0.441649029492562,0.11822590813512432,2,0.06260474301145662,39329
-0.364164411154722,0.03302507718316699,1,0.09365246291973844,39330
0.2583501854771785,-0.12939366221361948,2,0.06210747310403764,39331
0.12175931302075368,0.00609204765567364,2,0.09166851208337398,39332
0.2760043169811797,-0.0823569376729453,2,0.054225832681915234,39333
-0.1424008927326551,0.18403105882590137,0,0.14257254585840723,39334
-0.4338044354295243,-0.30515797562827185,3,0.06959302327514043,39335
0.09969852721887476,0.02677320950286967,0,0.10122589481324144,39336
-0.03514757200661476,0.05728748896469245,0,0.06311955980693554,39337
0.33319360271884646,0.21987738564870224,2,0.06295551011964709,39338
0.1327273171983835,0.1333765448503866,0,0.07327341996638845,39339
0.028512219295631566,0.025664238841473543,0,0.07150246896004255,39340
0.10073929843016591,0.17801724902053476,0,0.05129505846359033,39341
-0.13247004369355436,0.05642480716639495,0,0.0796382554913763,39342
0.16216285364171312,-0.15057535464824595,2,0.08389753677685187,39343
-0.05117685821657147,0.021313709745505394,0,0.08964593426552601,39344
-0.009510546997624797,-0.08518453460052956,3,0.0885255732163842,39345
0.17032380180643908,0.054304963333055845,0,0.08238907645617766,39346
0.038999811214290664,0.05239724008694596,0,0.057365194071827996,39347
-0.32070104659058546,-0.11471278386676664,1,0.15271147645350508,39348
0.09141681270657304,0.07642863012117275,0,0.08881066558375612,39349
0.28238787905699697,-0.14961367391004754,2,0.09490849590897525,39350
0.0044381506755809125,-0.2646637226886246,3,0.08974310628121224,39351
-0.004458798652007462,0.1825088838405619,0,0.07362822708677377,39352
0.08775743114355747,-0.20557364416780136,3,0.06197572827762706,39353
0.2400019434357636,0.3153121355280206,0,0.0694535666852861,39354
0.19360584808176795,-0.2508685907485164,3,0.09888315761462285,39355
0.31309238025659136,7.850664491236559e-05,2,0.07401411212403845,39356
0.2335950538694222,0.21674427510768876,2,0.06542448999267872,39357
-0.3626064227347563,0.04137352159773156,1,0.10363094892619859,39358
-0.038825923610510155,0.40486847610893917,0,0.09256883387674542,39359
0.43826752202153174,0.044343317583875164,2,0.06820930919377438,39360
0.15923408358638003,0.25166597881209885,0,0.08030760978490516,39361
-0.2084831770249594,-0.26197489883121217,3,0.0706525466067749,39362
0.07380174927583599,0.1296724176279943,0,0.113322773701979,39363
-0.011965103159488844,-0.3172265841577373,3,0.10307304050546291,39364
0.45940717469352255,0.013391602346976336,2,0.10932558497159742,39365
0.036763549486351355,0.005457868961922973,0,0.0731866014437927,39366
-0.24207884741926128,-0.16601075200211843,3,0.09031707427746075,39367
-0.4444617419702056,-0.17763816222059237,1,0.0879789172588792,39368
-0.21296893417105794,-0.21246703607670295,3,0.0756968991429948,39369
0.23998833234608774,-0.043346100114477065,2,0.08631669441679984,39370
0.2345522890448254,-0.1594867640186561,2,0.10008965049194482,39371
-0.07750505314784684,-0.06680720837249209,3,0.056393893834958526,39372
0.5724428921233957,0.09896751250877758,2,0.11728473168355082,39373
0.30971763757809956,0.1650761112020837,2,0.08737037937717462,39374
0.27124144319422583,-0.044470778039610144,2,0.07158612059908817,39375
-0.09347947451851739,-0.301714089773084,3,0.06471673177356767,39376
0.02302587763561982,-0.0796904599534003,3,0.08347990573057738,39377
-0.17528216550183012,0.2039254251169601,0,0.06128120419660868,39378
-0.07116072156646035,-0.004324636979667791,0,0.07865946087029002,39379
0.20241974463148077,0.11631227942396008,2,0.07407285518782931,39380
-0.01640385471269934,0.14564467478281573,0,0.06354611742044555,39381
-0.105734085003944,-0.22436409053928869,3,0.07233593702264413,39382
-0.09091350678770865,0.30278957120631556,0,0.13245753518448738,39383
0.031388478823378974,0.002791688425293041,0,0.15728306957859176,39384
0.0419895244073524,0.004360338433459808,0,0.07753904805485794,39385
-0.1138567882454611,0.027368167422651614,0,0.08044171497593301,39386
0.27533272975121637,0.0010730491932905983,2,0.07317196106517053,39387
-0.3933960147754179,0.206080325241886,1,0.07463133457558897,39388
-0.44650898479466045,-0.012562205993593764,1,0.11273044701187375,39389
-0.4705422553299731,0.09024138682936719,1,0.11241074443820415,39390
-0.29961390137664523,-0.07056573745189018,1,0.09057140213676802,39391
-0.14046515247219263,-0.1326537854181522,3,0.14349364511520216,39392
-0.4463081212591776,0.0017579068424930407,1,0.10464630704966472,39393
0.16193810816168724,-0.1372211838812935,2,0.080707529308302,39394
-0.13752562767630483,-0.4074627755358823,3,0.0740681493115959,39395
0.2522771017296565,0.045169503581556684,2,0.08914083321094368,39396
-0.14273527597220473,-0.1191223458842684,3,0.11817239025299119,39397
0.46143211074344825,0.1084015918447397,2,0.07858696037961632,39398
-0.16850157344105765,-0.3354290656383814,3,0.09320150502192077,39399
-0.45334671419755,0.2101407335539256,1,0.10551165262372907,39400
-0.06530674888850087,0.27828959446775037,0,0.09195720360365596,39401
-0.48066100501031933,-0.06184544197686624,1,0.06421481501184326,39402
0.24777111169618665,-0.06431998267016853,2,0.1352484405501593,39403
-0.1991105997638642,-0.09943305130935007,3,0.09611299797056545,39404
-0.3003556137244625,0.11695893425958473,1,0.10037853660375894,39405
-0.004829446936020096,0.008184728871320705,0,0.09359925404649627,39406
-0.47941911137671334,-0.01582202542814251,1,0.07651892404168177,39407
0.097437568668791,0.32513464531242253,0,0.08165160444851984,39408
-0.1416473625453765,0.06444423356241066,0,0.05491434407669543,39409
0.12869759608792866,-0.03825944415857226,2,0.09981652258797465,39410
0.15430963549833876,0.006289967446952274,2,0.07447051054621978,39411
0.05215577993803988,-0.1979148557950309,3,0.1040874841661103,39412
-0.04130799309179241,0.11481271636964197,0,0.06592990631120409,39413
0.16464659485865252,-0.24892081413168596,3,0.07524218604928883,39414
0.12096215496135596,-0.2508264974036096,3,0.12519838734948124,39415
-0.1744195987458379,0.1178391647531978,1,0.06280946568806237,39416
0.3005838680128069,0.13835787615054743,2,0.057247152278024155,39417
-0.270468997539004,-0.15003639605083222,3,0.052289257285447845,39418
0.5373226785265369,-0.012961248166463817,2,0.09728354372896299,39419
0.16001495683227696,-0.18739069218585075,2,0.1074418858503453,39420
-0.39668248866941874,-0.3141486603498035,3,0.08666845376744821,39421
0.017922159571178306,-0.17126534356969716,3,0.0658399952234662,39422
0.1747523268402078,-0.038672997125012286,2,0.07540833420309462,39423
-0.4988031126259467,0.05915423486424527,1,0.1198970609524117,39424
-0.016603646389949794,-0.31312316301312926,3,0.06912049582884944,39425
-0.31529313309553275,-0.2589856235672938,3,0.06407633370463345,39426
-0.20011258071925056,0.11489224856748201,1,0.08784879559316273,39427
0.2909624650217208,-0.0583492409837365,2,0.0754339014676427,39428
0.08220877295870166,-0.254924421488259,3,0.0972733073143663,39429
0.08473865778908579,0.05003110922939667,0,0.07229048253006114,39430
-0.3557988790532742,-0.046071628757971814,1,0.08530136913150133,39431
-0.0035065416222344464,0.31649055787042957,0,0.06516375496454811,39432
-0.4112400555078323,0.10236635009313608,1,0.16058279540279857,39433
-0.12938655605655605,-0.004197927965243259,0,0.07241709388904571,39434
-0.11933637475274961,0.002107041971662435,1,0.07241639506038161,39435
0.24357326103394755,0.10912622185493615,2,0.08406306780581908,39436
0.05761750385673933,0.16023093656123286,0,0.056725334820633126,39437
-0.11318843225238182,0.18328896739322373,0,0.06628093627954786,39438
0.14750000890424161,0.15534696460718941,0,0.06488369368491459,39439
0.1310544697159285,-0.11211070363626703,2,0.09504441659454134,39440
0.08666540217081889,0.18282350143067908,0,0.09869300833130216,39441
-0.13373655616604996,-0.5152160848018131,3,0.09727814188555307,39442
0.02097180757870601,0.09337875632713791,0,0.09822308518968373,39443
-0.3004779371073005,0.08869504062411197,1,0.08884018558768389,39444
-0.010387945274845808,-0.18405022335142796,3,0.08046193554105835,39445
-0.19985809793423595,0.1690366496429877,1,0.07018551924648121,39446
0.026373933340047354,-0.16397640489232648,3,0.10660075001254525,39447
-0.03777582175493276,-0.011480456964391712,0,0.10916057713365668,39448
-0.33314750796259374,0.20208852255130194,1,0.06454757225216762,39449
0.32213315614255283,-0.18393739673060322,2,0.055525314042304375,39450
0.10447458508142232,-0.14034908206740979,3,0.06892497375296552,39451
0.19587930345494886,0.11283373960866713,2,0.09476672018552632,39452
0.15120718187477866,-0.1488921134117549,3,0.1090221682961723,39453
-0.06315848404149443,-0.3110499713762853,3,0.12223246019628932,39454
-0.321111227072968,-0.2852296993875466,3,0.06241145346512814,39455
0.054073763141769204,0.11145007667295384,0,0.11426527999859476,39456
